Name,Year,Rating
Moneyball,2011,4.0
Drive,2011,4.0
Source Code,2011,2.5
One Day,2011,3.5
The Craigslist Killer,2011,1.5
Easy A,2010,3.0
Scott Pilgrim vs. the World,2010,4.5
Knight and Day,2010,4.0
Iron Man 2,2010,0.5
How to Train Your Dragon,2010,3.5
Alice in Wonderland,2010,3.5
Blue Valentine,2010,4.0
Sherlock Holmes,2009,1.5
Avatar,2009,4.5
Cloudy with a Chance of Meatballs,2009,4.0
Triangle,2009,3.5
Inglourious Basterds,2009,4.0
Dogtooth,2009,3.5
The Haunting in Connecticut,2009,3.5
Watchmen,2009,1.5
Quantum of Solace,2008,3.0
Tropic Thunder,2008,0.5
The Dark Knight,2008,5.0
Lake Mungo,2008,4.0
Wanted,2008,2.5
Martyrs,2008,1.5
Iron Man,2008,0.5
Forgetting Sarah Marshall,2008,3.0
Juno,2007,4.0
Superbad,2007,3.5
Ocean's Thirteen,2007,3.5
No Country for Old Men,2007,3.5
The Poughkeepsie Tapes,2007,3.0
Disturbia,2007,3.0
The Devil Wears Prada,2006,4.0
Failure to Launch,2006,3.0
The Exorcism of Emily Rose,2005,3.5
Red Eye,2005,3.0
Mr. & Mrs. Smith,2005,3.0
Constantine,2005,4.0
Anacondas: The Hunt for the Blood Orchid,2004,2.0
Mean Girls,2004,3.0
EuroTrip,2004,3.0
Before Sunset,2004,5.0
Oldboy,2003,4.5
Lost in Translation,2003,2.5
Terminator 3: Rise of the Machines,2003,3.5
Pirates of the Caribbean: The Curse of the Black Pearl,2003,3.5
Hulk,2003,2.0
A Tale of Two Sisters,2003,4.0
Memories of Murder,2003,4.0
Johnny English,2003,3.0
Scooby-Doo! and the Legend of the Vampire,2003,2.5
Daredevil,2003,2.5
How to Lose a Guy in 10 Days,2003,4.0
The Lord of the Rings: The Two Towers,2002,3.5
Catch Me If You Can,2002,4.0
Harry Potter and the Chamber of Secrets,2002,4.0
28 Days Later,2002,3.0
Minority Report,2002,4.0
Vanilla Sky,2001,3.5
The Lord of the Rings: The Fellowship of the Ring,2001,3.0
Not Another Teen Movie,2001,3.0
Y Tu Mamá También,2001,2.5
Bridget Jones's Diary,2001,3.0
Donnie Darko,2001,3.5
In the Mood for Love,2000,2.5
Mission: Impossible II,2000,2.0
Fight Club,1999,4.0
The Bone Collector,1999,3.0
The Virgin Suicides,1999,4.0
Star Wars: Episode I – The Phantom Menace,1999,4.0
Notting Hill,1999,3.5
10 Things I Hate About You,1999,2.5
The Matrix,1999,4.0
The Blair Witch Project,1999,4.0
Meet Joe Black,1998,3.0
The Truman Show,1998,4.0
Ring,1998,4.5
Titanic,1997,4.0
The Devil's Advocate,1997,4.0
Jerry Maguire,1996,3.5
Independence Day,1996,4.0
Primal Fear,1996,4.0
Jumanji,1995,3.0
Se7en,1995,3.5
Clueless,1995,3.0
Casper,1995,2.0
Before Sunrise,1995,4.0
Ri¢hie Ri¢h,1994,1.5
The Mask,1994,2.5
Chungking Express,1994,3.0
Pulp Fiction,1994,3.5
Four Weddings and a Funeral,1994,4.0
Jurassic Park,1993,3.0
Scent of a Woman,1992,3.0
Batman Returns,1992,3.5
Terminator 2: Judgment Day,1991,4.0
The Silence of the Lambs,1991,4.0
Pretty Woman,1990,3.0
When Harry Met Sally...,1989,4.5
Batman,1989,3.5
Predator,1987,2.5
Top Gun,1986,3.5
The Terminator,1984,3.0
Return of the Jedi,1983,4.0
The Shining,1980,4.5
The Empire Strikes Back,1980,4.0
Star Wars,1977,4.0
